title	type	url_slug	venue	date	location	talk_url	description
A co-harmonic gyro-monotron with a novel corrugated interaction region	Poster	2009-IET	IET Conference on High Power RF Technologies	2009-02-26	Institution of Engineering and Technology, London, UK	https://digital-library.theiet.org/content/conferences/10.1049/cp.2009.0016	This was the first academic poster presentation I ever gave at the 2009 IET High Power RF Technologies Seminar.
A co-harmonic gyro-oscillator with a novel interaction region	Poster	2009-IVEC	2009 International Vacuum Electronics Conference (IVEC)	2009-04-29	The Angelicum, Rome, Italy	https://ieeexplore.ieee.org/document/5193500	This was the first international conference I ever attended - the 2009 International Vacuum Electronics Conference!
Recent progress on a co-harmonic gyrotron	Talk	2011-IVEC	2011 International Vacuum Electronics Conference (IVEC)	2011-02-23	National Science Seminar Complex, Bangalore, India	https://doi.org/10.1109/IVEC.2011.5746898	This talk focussed on efforts to contain the driving signal within the co-harmonic interaction region - 2011 International Vacuum Electronics Conference.
Modelling of magnetosphere-ionosphere coupling at Earth (and eventually, in the Jovian system)	Invited Talk	2018-EuroplanetNA	Uniting Planetary Models and Data Analysis Tools/Services: A Europlanet NA Workshop	2018-09-13	Elite City Resort Hotel, Kalamata, Greece	https://doi.org/10.1109/IVEC.2011.5746898	This talk gave an overview of the Vlasov model, with a focus on the previous examination of the terrestrial magnetosphere; at the Uniting Planetary Models and Data Analysis Tools/Services: A Europlanet NA Workshop.
High efficiency klystron development for particle accelerators	Invited Talk	2016-eefact	58<sup>th</sup> ICFA Advanced Beam Dynamics Workshop on High Luminosity Circular e+e- Colliders (eeFACT'16)	2016-10-25	Cockcroft Institute, Daresbury, United Kingdom	https://doi.org/10.1109/IVEC.2011.5746898	This talk gave an overview of the work done by the HEIKA collaboration.
Numerical simulation of high efficiency multiple beam klystrons	Invited Talk	2015-techx	Tech-X User Group Meeting	2015-10-25	Cockcroft Institute, Daresbury, United Kingdom	https://doi.org/10.1109/IVEC.2011.5746898	This talk gave an introduction to early MBK simulations.
A novel co-harmonic gyrotron	Poster	2009-NVEC	2009 National Vacuum Electronics Conference (NVEC)	2009-09-09	Cockcroft Institute, Daresbury, United Kingdom	http://www.research.lancs.ac.uk/portal/en/publications/a-novel-coharmonic-gyrotron(21f518b8-25d2-4ea6-8d69-6979f74a6b6f)/export.html	Poster presented at NVEC 2009.
A novel co-harmonic gyrotron	Talk	2009-UCMMT	2<sup>nd</sup> UK-EU-China Workshop on Millimetre Waves & Terahertz Technologies (UCMMT 2009)	2009-10-19	Rutherford Appleton Laboratory, United Kingdom	https://doi.org/10.1109/IVEC.2011.5746898	This talk discussed numerical results from MAGIC3-D of the single cavity co-harmonic gyrotron.
Components for the testing of a co-harmonic gyrotron	Poster	2010-NVEC	2010 National Vacuum Electronics Conference (NVEC)	2010-07-14	Cockcroft Institute, Daresbury, United Kingdom	http://indico.hep.manchester.ac.uk/conferenceDisplay.py?ovw=True&confId=2288	This poster gave an overview of the design and expected performance of components for testing the single cavity gyro-multiplier.
Recent results on the cold testing of a co-harmonic gyrotron	Talk	2011-NVEC	2011 National Vacuum Electronics Conference (NVEC)	2011-07-05	University of Strathclyde, Glasgow, United Kingdom	http://reld.phys.strath.ac.uk/conferences/2011/NVEC/index.php?page=time	This talk presented the design, numerical and experimental results  for testing the single cavity gyro-multiplier.
